year,district,office,candidate,party,votes,percentage
2018,7,Governor,Tippetts,LIB,698,1.1
2018,7,Lieutenant Governor,Patrick,REP,41634,67.3
2018,7,Lieutenant Governor,Collier,DEM,19187,31.0
2018,7,Lieutenant Governor,McKennon,LIB,1053,1.7
2018,7,Attorney General,Paxton,REP,42359,68.6
2018,8,U.S. Senate,Cruz,REP,42984,77.0
2018,8,U.S. Senate,O'Rourke,DEM,12476,22.3
2018,8,U.S. Senate,Dikeman,LIB,386,0.7
2018,8,Governor,Abbott,REP,44448,79.3
2018,8,Governor,Valdez,DEM,10982,19.6
2018,8,Governor,Tippetts,LIB,609,1.1
2018,8,Lieutenant Governor,Patrick,REP,42004,75.2
2018,8,Lieutenant Governor,Collier,DEM,12945,23.2
2018,8,Lieutenant Governor,McKennon,LIB,884,1.6
2018,8,Attorney General,Paxton,REP,42107,75.5
2018,9,U.S. Senate,Cruz,REP,49843,75.6
2018,9,U.S. Senate,O'Rourke,DEM,15669,23.8
2018,9,U.S. Senate,Dikeman,LIB,377,0.6
2018,9,Governor,Abbott,REP,51160,77.8
2018,9,Governor,Valdez,DEM,13918,21.2
2018,9,Governor,Tippetts,LIB,642,1.0
2018,9,Lieutenant Governor,Patrick,REP,47811,73.0
2018,9,Lieutenant Governor,Collier,DEM,16649,25.4
2018,9,Lieutenant Governor,McKennon,LIB,1014,1.5
2018,9,Attorney General,Paxton,REP,48554,74.3
2018,10,U.S. Senate,Cruz,REP,41022,67.7
2018,10,U.S. Senate,O'Rourke,DEM,19106,31.5
2018,10,U.S. Senate,Dikeman,LIB,461,0.8
2018,10,Governor,Abbott,REP,43647,72.1
2018,10,Governor,Valdez,DEM,15879,26.2
2018,10,Governor,Tippetts,LIB,975,1.6
2018,10,Lieutenant Governor,Patrick,REP,40204,66.8
2018,10,Lieutenant Governor,Collier,DEM,18647,31.0
2018,10,Lieutenant Governor,McKennon,LIB,1336,2.2
2018,10,Attorney General,Paxton,REP,39882,66.4
2018,11,U.S. Senate,Cruz,REP,46614,74.1
2018,11,U.S. Senate,O'Rourke,DEM,15949,25.4
2018,11,U.S. Senate,Dikeman,LIB,303,0.5
2018,11,Governor,Abbott,REP,47835,76.3
2018,11,Governor,Valdez,DEM,14264,22.8
2018,11,Governor,Tippetts,LIB,568,0.9
2018,11,Lieutenant Governor,Patrick,REP,44393,71.4
2018,11,Lieutenant Governor,Collier,DEM,16881,27.1
2018,11,Lieutenant Governor,McKennon,LIB,933,1.5
2018,11,Attorney General,Paxton,REP,45610,73.4
2018,12,U.S. Senate,Cruz,REP,42707,70.4
2018,12,U.S. Senate,O'Rourke,DEM,17488,28.8
2018,12,U.S. Senate,Dikeman,LIB,435,0.7
2018,12,Governor,Abbott,REP,44537,73.6
2018,12,Governor,Valdez,DEM,15193,25.1
2018,12,Governor,Tippetts,LIB,820,1.4
2018,12,Lieutenant Governor,Patrick,REP,41318,68.5
2018,12,Lieutenant Governor,Collier,DEM,17830,29.5
2018,12,Lieutenant Governor,McKennon,LIB,1194,2.0
2018,12,Attorney General,Paxton,REP,41565,69.2
2018,13,U.S. Senate,Cruz,REP,39131,70.5
2018,13,U.S. Senate,O'Rourke,DEM,16007,28.9
2018,13,U.S. Senate,Dikeman,LIB,330,0.6
2018,13,Governor,Abbott,REP,40588,73.2
2018,13,Governor,Valdez,DEM,14310,25.8
2018,13,Governor,Tippetts,LIB,560,1.0
2018,13,Lieutenant Governor,Patrick,REP,37526,68.0
2018,13,Lieutenant Governor,Collier,DEM,16719,30.3
2018,13,Lieutenant Governor,McKennon,LIB,913,1.7
2018,13,Attorney General,Paxton,REP,37878,68.8
2018,14,U.S. Senate,Cruz,REP,28748,53.3
2018,14,U.S. Senate,O'Rourke,DEM,24593,45.6
2018,14,U.S. Senate,Dikeman,LIB,551,1.0
2018,14,Governor,Abbott,REP,31818,59.4
2018,14,Governor,Valdez,DEM,20559,38.4
2018,14,Governor,Tippetts,LIB,1220,2.3
2018,14,Lieutenant Governor,Patrick,REP,28663,53.9
2018,14,Lieutenant Governor,Collier,DEM,22721,42.7
2018,14,Lieutenant Governor,McKennon,LIB,1788,3.4
2018,14,Attorney General,Paxton,REP,28743,54.2
2018,15,U.S. Senate,Cruz,REP,44053,63.7
2018,15,U.S. Senate,O'Rourke,DEM,24515,35.5
2018,15,U.S. Senate,Dikeman,LIB,568,0.8
2018,15,Governor,Abbott,REP,47524,68.8
2018,15,Governor,Valdez,DEM,20402,29.6
2018,15,Governor,Tippetts,LIB,1103,1.6
2018,15,Lieutenant Governor,Patrick,REP,44555,64.7
2018,15,Lieutenant Governor,Collier,DEM,22773,33.1
2018,15,Lieutenant Governor,McKennon,LIB,1518,2.2
2018,15,Attorney General,Paxton,REP,43752,63.7
2018,16,U.S. Senate,Cruz,REP,44109,77.4
2018,16,U.S. Senate,O'Rourke,DEM,12471,21.9
2018,16,U.S. Senate,Dikeman,LIB,405,0.7
2018,16,Governor,Abbott,REP,45739,80.0
2018,16,Governor,Valdez,DEM,10712,18.7
2018,16,Governor,Tippetts,LIB,696,1.2
2018,16,Lieutenant Governor,Patrick,REP,43873,77.0
2018,16,Lieutenant Governor,Collier,DEM,12136,21.3
2018,16,Lieutenant Governor,McKennon,LIB,992,1.7
2018,16,Attorney General,Paxton,REP,43519,76.5
2018,17,U.S. Senate,Cruz,REP,36702,61.9
2018,17,U.S. Senate,O'Rourke,DEM,22055,37.2
2018,17,U.S. Senate,Dikeman,LIB,570,1.0
2018,17,Governor,Abbott,REP,39058,65.9
2018,17,Governor,Valdez,DEM,19117,32.2
2018,17,Governor,Tippetts,LIB,1105,1.9
2018,17,Lieutenant Governor,Patrick,REP,35954,60.9
2018,17,Lieutenant Governor,Collier,DEM,21552,36.5
2018,17,Lieutenant Governor,McKennon,LIB,1529,2.6
2018,17,Attorney General,Paxton,REP,35340,60.0
2018,18,U.S. Senate,Cruz,REP,45938,81.8
2018,18,U.S. Senate,O'Rourke,DEM,9927,17.7
2018,18,U.S. Senate,Dikeman,LIB,284,0.5
2018,18,Governor,Abbott,REP,46931,83.7
2018,18,Governor,Valdez,DEM,8610,15.4
2018,18,Governor,Tippetts,LIB,512,0.9
2018,18,Lieutenant Governor,Patrick,REP,44961,80.4
2018,18,Lieutenant Governor,Collier,DEM,10115,18.1
2018,18,Lieutenant Governor,McKennon,LIB,821,1.5
2018,18,Attorney General,Paxton,REP,44659,80.3
2018,19,U.S. Senate,Cruz,REP,60931,69.5
2018,19,U.S. Senate,O'Rourke,DEM,25969,29.6
2018,19,U.S. Senate,Dikeman,LIB,812,0.9
2018,19,Governor,Abbott,REP,64597,73.8
2018,19,Governor,Valdez,DEM,21286,24.3
2018,19,Governor,Tippetts,LIB,1688,1.9
2018,19,Lieutenant Governor,Patrick,REP,60271,69.0
2018,19,Lieutenant Governor,Collier,DEM,24908,28.5
2018,19,Lieutenant Governor,McKennon,LIB,2142,2.5
2018,19,Attorney General,Paxton,REP,58998,68.2
2018,20,U.S. Senate,Cruz,REP,43418,56.1
2018,20,U.S. Senate,O'Rourke,DEM,33079,42.7
2018,20,U.S. Senate,Dikeman,LIB,946,1.2
2018,20,Governor,Abbott,REP,47722,61.8
2018,20,Governor,Valdez,DEM,27715,35.9
2018,20,Governor,Tippetts,LIB,1840,2.4
2018,20,Lieutenant Governor,Patrick,REP,43808,56.9
2018,20,Lieutenant Governor,Collier,DEM,30885,40.1
2018,20,Lieutenant Governor,McKennon,LIB,2323,3.0
2018,20,Attorney General,Paxton,REP,42532,55.4
2018,21,U.S. Senate,Cruz,REP,49150,76.9
2018,21,U.S. Senate,O'Rourke,DEM,14471,22.6
2018,21,U.S. Senate,Dikeman,LIB,323,0.5
2018,21,Governor,Abbott,REP,50728,79.4
2018,21,Governor,Valdez,DEM,12513,19.6
2018,21,Governor,Tippetts,LIB,620,1.0
2018,21,Lieutenant Governor,Patrick,REP,47944,75.5
2018,21,Lieutenant Governor,Collier,DEM,14642,23.1
2018,21,Lieutenant Governor,McKennon,LIB,910,1.4
2018,21,Attorney General,Paxton,REP,48065,75.7
2018,22,U.S. Senate,Cruz,REP,18174,37.6
2018,22,U.S. Senate,O'Rourke,DEM,29896,61.9
2018,22,U.S. Senate,Dikeman,LIB,221,0.5
2018,22,Governor,Abbott,REP,19644,40.6
2018,22,Governor,Valdez,DEM,28263,58.5
2018,22,Governor,Tippetts,LIB,428,0.9
2018,22,Lieutenant Governor,Patrick,REP,17918,37.3
2018,22,Lieutenant Governor,Collier,DEM,29619,61.6
2018,22,Lieutenant Governor,McKennon,LIB,526,1.1
2018,22,Attorney General,Paxton,REP,17767,36.9
2018,23,U.S. Senate,Cruz,REP,34376,58.1
2018,23,U.S. Senate,O'Rourke,DEM,24336,41.1
2018,23,U.S. Senate,Dikeman,LIB,463,0.8
2018,23,Governor,Abbott,REP,36415,61.6
2018,23,Governor,Valdez,DEM,21643,36.6
2018,23,Governor,Tippetts,LIB,1038,1.8
2018,23,Lieutenant Governor,Patrick,REP,34175,58.0
2018,23,Lieutenant Governor,Collier,DEM,23409,39.8
2018,23,Lieutenant Governor,McKennon,LIB,1299,2.2
2018,23,Attorney General,Paxton,REP,33561,57.1
2018,24,U.S. Senate,Cruz,REP,45411,65.2
2018,24,U.S. Senate,O'Rourke,DEM,23655,34.0
2018,24,U.S. Senate,Dikeman,LIB,562,0.8
2018,24,Governor,Abbott,REP,48194,69.3
2018,24,Governor,Valdez,DEM,20131,29.0
2018,24,Governor,Tippetts,LIB,1182,1.7
2018,24,Lieutenant Governor,Patrick,REP,45158,65.2
2018,24,Lieutenant Governor,Collier,DEM,22677,32.7
2018,24,Lieutenant Governor,McKennon,LIB,1457,2.1
2018,24,Attorney General,Paxton,REP,44299,64.1
2018,25,U.S. Senate,Cruz,REP,31624,59.8
2018,25,U.S. Senate,O'Rourke,DEM,20897,39.5
2018,25,U.S. Senate,Dikeman,LIB,401,0.8
2018,25,Governor,Abbott,REP,33664,63.7
2018,25,Governor,Valdez,DEM,18404,34.8
2018,25,Governor,Tippetts,LIB,777,1.5
2018,25,Lieutenant Governor,Patrick,REP,31223,59.2
2018,25,Lieutenant Governor,Collier,DEM,20338,38.6
2018,25,Lieutenant Governor,McKennon,LIB,1158,2.2
2018,25,Attorney General,Paxton,REP,30896,58.8
2018,26,U.S. Senate,Cruz,REP,34871,57.3
2018,26,U.S. Senate,O'Rourke,DEM,25512,41.9
2018,26,U.S. Senate,Dikeman,LIB,458,0.8
2018,26,Governor,Abbott,REP,38225,62.9
2018,26,Governor,Valdez,DEM,21625,35.6
2018,26,Governor,Tippetts,LIB,915,1.5
2018,26,Lieutenant Governor,Patrick,REP,35375,58.4
2018,26,Lieutenant Governor,Collier,DEM,24028,39.7
2018,26,Lieutenant Governor,McKennon,LIB,1155,1.9
2018,26,Attorney General,Paxton,REP,34669,57.3
2018,27,U.S. Senate,Cruz,REP,16666,25.9
2018,27,U.S. Senate,O'Rourke,DEM,47268,73.5
2018,27,U.S. Senate,Dikeman,LIB,335,0.5
2018,27,Governor,Abbott,REP,20503,32.0
2018,27,Governor,Valdez,DEM,42624,66.5
2018,27,Governor,Tippetts,LIB,938,1.5
2018,27,Lieutenant Governor,Patrick,REP,17605,27.5
2018,27,Lieutenant Governor,Collier,DEM,45359,70.9
2018,27,Lieutenant Governor,McKennon,LIB,986,1.5
2018,27,Attorney General,Paxton,REP,16592,26.0
2018,28,U.S. Senate,Cruz,REP,33522,56.1
2018,28,U.S. Senate,O'Rourke,DEM,25830,43.2
2018,28,U.S. Senate,Dikeman,LIB,387,0.6
2018,28,Governor,Abbott,REP,36712,61.6
2018,28,Governor,Valdez,DEM,22092,37.1
2018,28,Governor,Tippetts,LIB,799,1.3
2018,28,Lieutenant Governor,Patrick,REP,34025,57.3
2018,28,Lieutenant Governor,Collier,DEM,24365,41.0
2018,28,Lieutenant Governor,McKennon,LIB,972,1.6
2018,28,Attorney General,Paxton,REP,33248,56.1
2018,29,U.S. Senate,Cruz,REP,34069,57.9
2018,29,U.S. Senate,O'Rourke,DEM,24331,41.4
2018,29,U.S. Senate,Dikeman,LIB,431,0.7
2018,29,Governor,Abbott,REP,36709,62.5
2018,29,Governor,Valdez,DEM,21132,36.0
2018,29,Governor,Tippetts,LIB,860,1.5
2018,29,Lieutenant Governor,Patrick,REP,34274,58.5
2018,29,Lieutenant Governor,Collier,DEM,23167,39.5
2018,29,Lieutenant Governor,McKennon,LIB,1155,2.0
2018,29,Attorney General,Paxton,REP,33550,57.4
2018,30,U.S. Senate,Cruz,REP,44230,74.5
2018,30,U.S. Senate,O'Rourke,DEM,14784,24.9
2018,30,U.S. Senate,Dikeman,LIB,340,0.6
2018,30,Governor,Abbott,REP,45681,77.0
2018,30,Governor,Valdez,DEM,13016,22.0
2018,30,Governor,Tippetts,LIB,591,1.0
2018,30,Lieutenant Governor,Patrick,REP,42995,73.0
2018,30,Lieutenant Governor,Collier,DEM,14961,25.4
2018,30,Lieutenant Governor,McKennon,LIB,959,1.6
2018,30,Attorney General,Paxton,REP,42714,72.7
2018,31,U.S. Senate,Cruz,REP,25654,53.3
2018,31,U.S. Senate,O'Rourke,DEM,22142,46.0
2018,31,U.S. Senate,Dikeman,LIB,297,0.6
2018,31,Governor,Abbott,REP,27792,58.8
2018,31,Governor,Valdez,DEM,18999,40.2
2018,31,Governor,Tippetts,LIB,437,0.9
2018,31,Lieutenant Governor,Patrick,REP,24437,53.0
2018,31,Lieutenant Governor,Collier,DEM,20823,45.1
2018,31,Lieutenant Governor,McKennon,LIB,861,1.9
2018,31,Attorney General,Paxton,REP,23861,51.8
2018,32,U.S. Senate,Cruz,REP,34676,58.1
2018,32,U.S. Senate,O'Rourke,DEM,24517,41.1
2018,32,U.S. Senate,Dikeman,LIB,494,0.8
2018,32,Governor,Abbott,REP,38722,65.0
2018,32,Governor,Valdez,DEM,19970,33.5
2018,32,Governor,Tippetts,LIB,910,1.5
2018,32,Lieutenant Governor,Patrick,REP,34605,58.6
2018,32,Lieutenant Governor,Collier,DEM,23065,39.0
2018,32,Lieutenant Governor,McKennon,LIB,1425,2.4
2018,32,Attorney General,Paxton,REP,34155,57.9
2018,STATE,U.S. Senate,Cruz,REP,3897409,47.0
2018,STATE,U.S. Senate,O'Rourke,DEM,201249,2.4
2018,STATE,U.S. Senate,Dikeman,LIB,4375981,53.2
2018,STATE,Governor,Abbott,REP,3569799,43.4
2018,STATE,Governor,Valdez,DEM,280976,3.4
2018,STATE,Governor,Tippetts,LIB,4434366,53.7
2018,STATE,Lieutenant Governor,Patrick,REP,3567001,43.2
2018,STATE,Lieutenant Governor,Collier,DEM,258406,3.1
2018,STATE,Lieutenant Governor,McKennon,LIB,4220727,51.3
2018,STATE,Attorney General,Paxton,REP,3821185,46.4
2018,1,U.S. Senate,Cruz,REP,16203,25.6
2018,1,U.S. Senate,O'Rourke,DEM,967,1.5
2018,1,U.S. Senate,Dikeman,LIB,46680,74.3
2018,1,Governor,Abbott,REP,14719,23.4
2018,1,Governor,Valdez,DEM,1435,2.3
2018,1,Governor,Tippetts,LIB,46729,74.1
2018,1,Lieutenant Governor,Patrick,REP,14736,23.4
2018,1,Lieutenant Governor,Collier,DEM,1634,2.6
2018,1,Lieutenant Governor,McKennon,LIB,46218,73.4
2018,1,Attorney General,Paxton,REP,15703,24.9
2018,2,U.S. Senate,Cruz,REP,12511,21.7
2018,2,U.S. Senate,O'Rourke,DEM,1166,2.0
2018,2,U.S. Senate,Dikeman,LIB,45255,79.2
2018,2,Governor,Abbott,REP,10329,18.1
2018,2,Governor,Valdez,DEM,1546,2.7
2018,2,Governor,Tippetts,LIB,45599,79.3
2018,2,Lieutenant Governor,Patrick,REP,10272,17.9
2018,2,Lieutenant Governor,Collier,DEM,1636,2.8
2018,2,Lieutenant Governor,McKennon,LIB,44622,78.0
2018,2,Attorney General,Paxton,REP,11510,20.1
2018,3,U.S. Senate,Cruz,REP,12658,21.9
2018,3,U.S. Senate,O'Rourke,DEM,1177,2.0
2018,3,U.S. Senate,Dikeman,LIB,45020,78.4
2018,3,Governor,Abbott,REP,11078,19.3
2018,3,Governor,Valdez,DEM,1361,2.4
2018,3,Governor,Tippetts,LIB,44383,77.0
2018,3,Lieutenant Governor,Patrick,REP,11242,19.5
2018,3,Lieutenant Governor,Collier,DEM,2030,3.5
2018,3,Lieutenant Governor,McKennon,LIB,44067,76.7
2018,3,Attorney General,Paxton,REP,12397,21.6
2018,4,U.S. Senate,Cruz,REP,15237,28.8
2018,4,U.S. Senate,O'Rourke,DEM,1099,2.1
2018,4,U.S. Senate,Dikeman,LIB,37747,71.7
2018,4,Governor,Abbott,REP,13497,25.6
2018,4,Governor,Valdez,DEM,1376,2.6
2018,4,Governor,Tippetts,LIB,38023,71.9
2018,4,Lieutenant Governor,Patrick,REP,13298,25.2
2018,4,Lieutenant Governor,Collier,DEM,1527,2.9
2018,4,Lieutenant Governor,McKennon,LIB,37201,70.6
2018,4,Attorney General,Paxton,REP,14513,27.6
2018,5,U.S. Senate,Cruz,REP,12631,20.5
2018,5,U.S. Senate,O'Rourke,DEM,1060,1.7
2018,5,U.S. Senate,Dikeman,LIB,48680,79.3
2018,5,Governor,Abbott,REP,11334,18.5
2018,5,Governor,Valdez,DEM,1361,2.2
2018,5,Governor,Tippetts,LIB,48207,78.3
2018,5,Lieutenant Governor,Patrick,REP,11522,18.7
2018,5,Lieutenant Governor,Collier,DEM,1822,3.0
2018,5,Lieutenant Governor,McKennon,LIB,48180,78.4
2018,5,Attorney General,Paxton,REP,12228,19.9
2018,6,U.S. Senate,Cruz,REP,18964,30.6
2018,6,U.S. Senate,O'Rourke,DEM,1255,2.0
2018,6,U.S. Senate,Dikeman,LIB,42544,69.1
2018,6,Governor,Abbott,REP,17498,28.4
2018,6,Governor,Valdez,DEM,1494,2.4
2018,6,Governor,Tippetts,LIB,42119,68.4
2018,6,Lieutenant Governor,Patrick,REP,17534,28.5
2018,6,Lieutenant Governor,Collier,DEM,1942,3.2
2018,6,Lieutenant Governor,McKennon,LIB,41771,67.9
2018,6,Attorney General,Paxton,REP,18515,30.1
2018,7,U.S. Senate,Cruz,REP,18352,29.7
2018,7,U.S. Senate,O'Rourke,DEM,1074,1.7
2018,7,U.S. Senate,Dikeman,LIB,43266,70.4
2018,7,Governor,Abbott,REP,16762,27.3
2018,7,Governor,Valdez,DEM,1388,2.3
2018,7,Governor,Tippetts,LIB,43158,70.0
2018,7,Lieutenant Governor,Patrick,REP,16755,27.2
2018,7,Lieutenant Governor,Collier,DEM,1701,2.8
2018,7,Lieutenant Governor,McKennon,LIB,42597,69.3
2018,7,Attorney General,Paxton,REP,17876,29.1
2018,8,U.S. Senate,Cruz,REP,12645,22.7
2018,8,U.S. Senate,O'Rourke,DEM,993,1.8
2018,8,U.S. Senate,Dikeman,LIB,42864,77.4
2018,8,Governor,Abbott,REP,11236,20.3
2018,8,Governor,Valdez,DEM,1251,2.3
2018,8,Governor,Tippetts,LIB,42527,76.5
2018,8,Lieutenant Governor,Patrick,REP,11361,20.4
2018,8,Lieutenant Governor,Collier,DEM,1703,3.1
2018,8,Lieutenant Governor,McKennon,LIB,42301,76.3
2018,8,Attorney General,Paxton,REP,12230,22.1
2018,9,U.S. Senate,Cruz,REP,15791,24.2
2018,9,U.S. Senate,O'Rourke,DEM,969,1.5
2018,9,U.S. Senate,Dikeman,LIB,49073,75.7
2018,9,Governor,Abbott,REP,14335,22.1
2018,9,Governor,Valdez,DEM,1389,2.1
2018,9,Governor,Tippetts,LIB,48947,75.2
2018,9,Lieutenant Governor,Patrick,REP,14455,22.2
2018,9,Lieutenant Governor,Collier,DEM,1711,2.6
2018,9,Lieutenant Governor,McKennon,LIB,48533,74.7
2018,9,Attorney General,Paxton,REP,15414,23.7
2018,10,U.S. Senate,Cruz,REP,18586,31.0
2018,10,U.S. Senate,O'Rourke,DEM,1551,2.6
2018,10,U.S. Senate,Dikeman,LIB,41213,69.3
2018,10,Governor,Abbott,REP,16114,27.1
2018,10,Governor,Valdez,DEM,2142,3.6
2018,10,Governor,Tippetts,LIB,41958,70.1
2018,10,Lieutenant Governor,Patrick,REP,15958,26.7
2018,10,Lieutenant Governor,Collier,DEM,1937,3.2
2018,10,Lieutenant Governor,McKennon,LIB,40575,68.0
2018,10,Attorney General,Paxton,REP,17716,29.7
2018,11,U.S. Senate,Cruz,REP,15582,25.1
2018,11,U.S. Senate,O'Rourke,DEM,926,1.5
2018,11,U.S. Senate,Dikeman,LIB,45869,74.5
2018,11,Governor,Abbott,REP,14279,23.2
2018,11,Governor,Valdez,DEM,1422,2.3
2018,11,Governor,Tippetts,LIB,45603,73.7
2018,11,Lieutenant Governor,Patrick,REP,14540,23.5
2018,11,Lieutenant Governor,Collier,DEM,1706,2.8
2018,11,Lieutenant Governor,McKennon,LIB,45524,73.7
2018,11,Attorney General,Paxton,REP,15279,24.7
2018,12,U.S. Senate,Cruz,REP,17189,28.6
2018,12,U.S. Senate,O'Rourke,DEM,1338,2.2
2018,12,U.S. Senate,Dikeman,LIB,42831,71.8
2018,12,Governor,Abbott,REP,15154,25.4
2018,12,Governor,Valdez,DEM,1707,2.9
2018,12,Governor,Tippetts,LIB,42490,70.9
2018,12,Lieutenant Governor,Patrick,REP,15531,25.9
2018,12,Lieutenant Governor,Collier,DEM,1900,3.2
2018,12,Lieutenant Governor,McKennon,LIB,41525,69.5
2018,12,Attorney General,Paxton,REP,16989,28.4
2018,13,U.S. Senate,Cruz,REP,16187,29.4
2018,13,U.S. Senate,O'Rourke,DEM,1024,1.9
2018,13,U.S. Senate,Dikeman,LIB,38930,71.2
2018,13,Governor,Abbott,REP,14463,26.4
2018,13,Governor,Valdez,DEM,1320,2.4
2018,13,Governor,Tippetts,LIB,38520,70.2
2018,13,Lieutenant Governor,Patrick,REP,14639,26.7
2018,13,Lieutenant Governor,Collier,DEM,1714,3.1
2018,13,Lieutenant Governor,McKennon,LIB,38308,69.7
2018,13,Attorney General,Paxton,REP,15746,28.7
2018,14,U.S. Senate,Cruz,REP,22448,42.4
2018,14,U.S. Senate,O'Rourke,DEM,1800,3.4
2018,14,U.S. Senate,Dikeman,LIB,30013,57.2
2018,14,Governor,Abbott,REP,20056,38.2
2018,14,Governor,Valdez,DEM,2440,4.6
2018,14,Governor,Tippetts,LIB,30643,58.1
2018,14,Lieutenant Governor,Patrick,REP,19917,37.7
2018,14,Lieutenant Governor,Collier,DEM,2227,4.2
2018,14,Lieutenant Governor,McKennon,LIB,28927,54.9
2018,14,Attorney General,Paxton,REP,22067,41.9
2018,15,U.S. Senate,Cruz,REP,23249,33.9
2018,15,U.S. Senate,O'Rourke,DEM,1668,2.4
2018,15,U.S. Senate,Dikeman,LIB,45893,67.3
2018,15,Governor,Abbott,REP,20200,29.6
2018,15,Governor,Valdez,DEM,2055,3.0
2018,15,Governor,Tippetts,LIB,45402,66.3
2018,15,Lieutenant Governor,Patrick,REP,20560,30.0
2018,15,Lieutenant Governor,Collier,DEM,2468,3.6
2018,15,Lieutenant Governor,McKennon,LIB,44064,64.7
2018,15,Attorney General,Paxton,REP,22537,33.1
2018,16,U.S. Senate,Cruz,REP,12241,21.5
2018,16,U.S. Senate,O'Rourke,DEM,1160,2.0
2018,16,U.S. Senate,Dikeman,LIB,44564,78.7
2018,16,Governor,Abbott,REP,10667,18.8
2018,16,Governor,Valdez,DEM,1375,2.4
2018,16,Governor,Tippetts,LIB,44102,77.6
2018,16,Lieutenant Governor,Patrick,REP,10871,19.1
